event,gage,wet_date,wetLengthDate,wetLength,wetLengthQ,wetPeak,wetPeakLength,wetPeakQ,Q_threshold,Q_threshold_q,cluster
185,8052700,2001-11-23,2001-11-23,0,0.1,2001-11-24,1,0.1,0.05,0,NA
185,8052700,2001-11-23,2001-11-23,0,0.1,2001-11-24,1,0.1,0.1,0,NA
185,8052700,2001-11-23,2001-11-23,0,0.1,2001-11-24,1,0.1,0.15,0,NA
185,8052700,2001-11-23,2001-11-28,5,0.2,2001-11-30,7,0.5,0.25,0.12,NA
185,8052700,2001-11-23,2001-12-12,19,1.4,2001-12-17,24,138,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,8052700,2002-06-26,2002-06-26,0,0.1,2002-07-04,8,1.5,0.05,0,NA
186,8052700,2002-06-26,2002-06-26,0,0.1,2002-07-04,8,1.5,0.1,0,NA
186,8052700,2002-06-26,2002-06-26,0,0.1,2002-07-04,8,1.5,0.15,0,NA
186,8052700,2002-06-26,2002-06-27,1,0.2,2002-07-04,8,1.5,0.25,0.12,NA
186,8052700,2002-06-26,2002-07-02,6,1.2,2002-07-04,8,1.5,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,8052700,2002-07-13,2002-07-13,0,0.2,2002-07-15,2,27.3,0.05,0,NA
187,8052700,2002-07-13,2002-07-13,0,0.2,2002-07-15,2,27.3,0.1,0,NA
187,8052700,2002-07-13,2002-07-13,0,0.2,2002-07-15,2,27.3,0.15,0,NA
187,8052700,2002-07-13,2002-07-13,0,0.2,2002-07-15,2,27.3,0.25,0.12,NA
187,8052700,2002-07-13,2002-07-15,2,27.3,2002-07-15,2,27.3,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,8052700,2002-08-16,2002-08-16,0,0.1,2002-08-18,2,0.2,0.05,0,NA
188,8052700,2002-08-16,2002-08-16,0,0.1,2002-08-18,2,0.2,0.1,0,NA
188,8052700,2002-08-16,2002-08-16,0,0.1,2002-08-18,2,0.2,0.15,0,NA
188,8052700,2002-08-16,2002-08-18,2,0.2,2002-08-18,2,0.2,0.25,0.12,NA
188,8052700,2002-08-16,2002-08-28,12,1.1,2002-08-28,12,1.1,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,8052700,2002-08-26,2002-08-26,0,0.3,2002-08-28,2,1.1,0.05,0,NA
189,8052700,2002-08-26,2002-08-26,0,0.3,2002-08-28,2,1.1,0.1,0,NA
189,8052700,2002-08-26,2002-08-26,0,0.3,2002-08-28,2,1.1,0.15,0,NA
189,8052700,2002-08-26,2002-08-26,0,0.3,2002-08-28,2,1.1,0.25,0.12,NA
189,8052700,2002-08-26,2002-08-28,2,1.1,2002-08-28,2,1.1,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,8052700,2002-09-04,2002-09-04,0,0.1,2002-09-05,1,0.3,0.05,0,NA
190,8052700,2002-09-04,2002-09-04,0,0.1,2002-09-05,1,0.3,0.1,0,NA
190,8052700,2002-09-04,2002-09-04,0,0.1,2002-09-05,1,0.3,0.15,0,NA
190,8052700,2002-09-04,2002-09-05,1,0.3,2002-09-05,1,0.3,0.25,0.12,NA
190,8052700,2002-09-04,2002-09-09,5,1.4,2002-09-10,6,1.9,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,8052700,2002-10-06,2002-10-06,0,0.3,2002-10-10,4,23.3,0.05,0,NA
191,8052700,2002-10-06,2002-10-06,0,0.3,2002-10-10,4,23.3,0.1,0,NA
191,8052700,2002-10-06,2002-10-06,0,0.3,2002-10-10,4,23.3,0.15,0,NA
191,8052700,2002-10-06,2002-10-06,0,0.3,2002-10-10,4,23.3,0.25,0.12,NA
191,8052700,2002-10-06,2002-10-07,1,1.4,2002-10-10,4,23.3,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,8052700,2002-11-18,2002-11-18,0,0.1,2002-11-24,6,1.7,0.05,0,NA
192,8052700,2002-11-18,2002-11-18,0,0.1,2002-11-24,6,1.7,0.1,0,NA
192,8052700,2002-11-18,2002-11-18,0,0.1,2002-11-24,6,1.7,0.15,0,NA
192,8052700,2002-11-18,2002-11-19,1,0.4,2002-11-24,6,1.7,0.25,0.12,NA
192,8052700,2002-11-18,2002-11-23,5,1.6,2002-11-24,6,1.7,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,8052700,2002-12-23,2002-12-23,0,433,2002-12-24,1,820,0.05,0,NA
193,8052700,2002-12-23,2002-12-23,0,433,2002-12-24,1,820,0.1,0,NA
193,8052700,2002-12-23,2002-12-23,0,433,2002-12-24,1,820,0.15,0,NA
193,8052700,2002-12-23,2002-12-23,0,433,2002-12-24,1,820,0.25,0.12,NA
193,8052700,2002-12-23,2002-12-23,0,433,2002-12-24,1,820,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,8052700,2003-01-20,2003-01-20,0,0.1,2003-01-21,1,0.4,0.05,0,NA
194,8052700,2003-01-20,2003-01-20,0,0.1,2003-01-21,1,0.4,0.1,0,NA
194,8052700,2003-01-20,2003-01-20,0,0.1,2003-01-21,1,0.4,0.15,0,NA
194,8052700,2003-01-20,2003-01-21,1,0.4,2003-01-21,1,0.4,0.25,0.12,NA
194,8052700,2003-01-20,2003-02-06,17,1.4,2003-02-07,18,2.9,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,8052700,2003-01-28,2003-01-28,0,0.1,2003-01-31,3,0.8,0.05,0,NA
195,8052700,2003-01-28,2003-01-28,0,0.1,2003-01-31,3,0.8,0.1,0,NA
195,8052700,2003-01-28,2003-01-28,0,0.1,2003-01-31,3,0.8,0.15,0,NA
195,8052700,2003-01-28,2003-01-29,1,0.2,2003-01-31,3,0.8,0.25,0.12,NA
195,8052700,2003-01-28,2003-02-06,9,1.4,2003-02-07,10,2.9,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,8052700,2003-05-15,2003-05-15,0,0.1,2003-05-17,2,0.6,0.05,0,NA
196,8052700,2003-05-15,2003-05-15,0,0.1,2003-05-17,2,0.6,0.1,0,NA
196,8052700,2003-05-15,2003-05-15,0,0.1,2003-05-17,2,0.6,0.15,0,NA
196,8052700,2003-05-15,2003-05-16,1,0.4,2003-05-17,2,0.6,0.25,0.12,NA
196,8052700,2003-05-15,2003-05-25,10,108,2003-05-25,10,108,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,8052700,2003-05-20,2003-05-20,0,0.5,2003-05-21,1,0.6,0.05,0,NA
197,8052700,2003-05-20,2003-05-20,0,0.5,2003-05-21,1,0.6,0.1,0,NA
197,8052700,2003-05-20,2003-05-20,0,0.5,2003-05-21,1,0.6,0.15,0,NA
197,8052700,2003-05-20,2003-05-20,0,0.5,2003-05-21,1,0.6,0.25,0.12,NA
197,8052700,2003-05-20,2003-05-25,5,108,2003-05-25,5,108,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,8052700,2003-09-11,2003-09-11,0,0.2,2003-09-12,1,1.6,0.05,0,NA
198,8052700,2003-09-11,2003-09-11,0,0.2,2003-09-12,1,1.6,0.1,0,NA
198,8052700,2003-09-11,2003-09-11,0,0.2,2003-09-12,1,1.6,0.15,0,NA
198,8052700,2003-09-11,2003-09-11,0,0.2,2003-09-12,1,1.6,0.25,0.12,NA
198,8052700,2003-09-11,2003-09-12,1,1.6,2003-09-12,1,1.6,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,8052700,2003-10-04,2003-10-04,0,0.2,2003-10-07,3,2.9,0.05,0,NA
199,8052700,2003-10-04,2003-10-04,0,0.2,2003-10-07,3,2.9,0.1,0,NA
199,8052700,2003-10-04,2003-10-04,0,0.2,2003-10-07,3,2.9,0.15,0,NA
199,8052700,2003-10-04,2003-10-04,0,0.2,2003-10-07,3,2.9,0.25,0.12,NA
199,8052700,2003-10-04,2003-10-05,1,2.1,2003-10-07,3,2.9,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,8052700,2004-02-23,2004-02-23,0,0.4,2004-02-25,2,302,0.05,0,NA
200,8052700,2004-02-23,2004-02-23,0,0.4,2004-02-25,2,302,0.1,0,NA
200,8052700,2004-02-23,2004-02-23,0,0.4,2004-02-25,2,302,0.15,0,NA
200,8052700,2004-02-23,2004-02-23,0,0.4,2004-02-25,2,302,0.25,0.12,NA
200,8052700,2004-02-23,2004-02-24,1,40,2004-02-25,2,302,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,8052700,2004-04-04,2004-04-04,0,0.3,2004-04-07,3,1.3,0.05,0,NA
201,8052700,2004-04-04,2004-04-04,0,0.3,2004-04-07,3,1.3,0.1,0,NA
201,8052700,2004-04-04,2004-04-04,0,0.3,2004-04-07,3,1.3,0.15,0,NA
201,8052700,2004-04-04,2004-04-04,0,0.3,2004-04-07,3,1.3,0.25,0.12,NA
201,8052700,2004-04-04,2004-04-07,3,1.3,2004-04-07,3,1.3,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,8052700,2005-08-09,2005-08-09,0,0.3,2005-08-11,2,0.8,0.05,0,NA
202,8052700,2005-08-09,2005-08-09,0,0.3,2005-08-11,2,0.8,0.1,0,NA
202,8052700,2005-08-09,2005-08-09,0,0.3,2005-08-11,2,0.8,0.15,0,NA
202,8052700,2005-08-09,2005-08-09,0,0.3,2005-08-11,2,0.8,0.25,0.12,NA
202,8052700,2005-08-09,2006-02-25,200,1.1,2006-02-25,200,1.1,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,8052700,2005-11-11,2005-11-11,0,0.2,2005-11-12,1,0.2,0.05,0,NA
203,8052700,2005-11-11,2005-11-11,0,0.2,2005-11-12,1,0.2,0.1,0,NA
203,8052700,2005-11-11,2005-11-11,0,0.2,2005-11-12,1,0.2,0.15,0,NA
203,8052700,2005-11-11,2005-11-11,0,0.2,2005-11-12,1,0.2,0.25,0.12,NA
203,8052700,2005-11-11,2006-02-25,106,1.1,2006-02-25,106,1.1,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,8052700,2006-03-18,2006-03-18,0,0.3,2006-03-20,2,916,0.05,0,NA
204,8052700,2006-03-18,2006-03-18,0,0.3,2006-03-20,2,916,0.1,0,NA
204,8052700,2006-03-18,2006-03-18,0,0.3,2006-03-20,2,916,0.15,0,NA
204,8052700,2006-03-18,2006-03-18,0,0.3,2006-03-20,2,916,0.25,0.12,NA
204,8052700,2006-03-18,2006-03-19,1,244,2006-03-20,2,916,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,8052700,2006-09-18,2006-09-18,0,0.4,2006-09-19,1,0.5,0.05,0,NA
205,8052700,2006-09-18,2006-09-18,0,0.4,2006-09-19,1,0.5,0.1,0,NA
205,8052700,2006-09-18,2006-09-18,0,0.4,2006-09-19,1,0.5,0.15,0,NA
205,8052700,2006-09-18,2006-09-18,0,0.4,2006-09-19,1,0.5,0.25,0.12,NA
205,8052700,2006-09-18,2006-10-16,28,1.9,2006-10-16,28,1.9,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,8052700,2006-10-11,2006-10-11,0,0.1,2006-10-12,1,0.2,0.05,0,NA
206,8052700,2006-10-11,2006-10-11,0,0.1,2006-10-12,1,0.2,0.1,0,NA
206,8052700,2006-10-11,2006-10-11,0,0.1,2006-10-12,1,0.2,0.15,0,NA
206,8052700,2006-10-11,2006-10-12,1,0.2,2006-10-12,1,0.2,0.25,0.12,NA
206,8052700,2006-10-11,2006-10-16,5,1.9,2006-10-16,5,1.9,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,8052700,2006-10-25,2006-10-25,0,0.4,2006-10-27,2,0.8,0.05,0,NA
207,8052700,2006-10-25,2006-10-25,0,0.4,2006-10-27,2,0.8,0.1,0,NA
207,8052700,2006-10-25,2006-10-25,0,0.4,2006-10-27,2,0.8,0.15,0,NA
207,8052700,2006-10-25,2006-10-25,0,0.4,2006-10-27,2,0.8,0.25,0.12,NA
207,8052700,2006-10-25,2006-11-06,12,64.5,2006-11-06,12,64.5,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,8052700,2006-11-30,2006-11-30,0,69.1,2006-11-30,0,69.1,0.05,0,NA
208,8052700,2006-11-30,2006-11-30,0,69.1,2006-11-30,0,69.1,0.1,0,NA
208,8052700,2006-11-30,2006-11-30,0,69.1,2006-11-30,0,69.1,0.15,0,NA
208,8052700,2006-11-30,2006-11-30,0,69.1,2006-11-30,0,69.1,0.25,0.12,NA
208,8052700,2006-11-30,2006-11-30,0,69.1,2006-11-30,0,69.1,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,8052700,2006-12-16,2006-12-16,0,0.2,2006-12-21,5,1,0.05,0,NA
209,8052700,2006-12-16,2006-12-16,0,0.2,2006-12-21,5,1,0.1,0,NA
209,8052700,2006-12-16,2006-12-16,0,0.2,2006-12-21,5,1,0.15,0,NA
209,8052700,2006-12-16,2006-12-16,0,0.2,2006-12-21,5,1,0.25,0.12,NA
209,8052700,2006-12-16,2006-12-21,5,1,2006-12-21,5,1,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,8052700,2007-02-09,2007-02-09,0,0.1,2007-02-15,6,0.7,0.05,0,NA
210,8052700,2007-02-09,2007-02-09,0,0.1,2007-02-15,6,0.7,0.1,0,NA
210,8052700,2007-02-09,2007-02-09,0,0.1,2007-02-15,6,0.7,0.15,0,NA
210,8052700,2007-02-09,2007-02-10,1,0.2,2007-02-15,6,0.7,0.25,0.12,NA
210,8052700,2007-02-09,2007-03-25,44,1.1,2007-03-27,46,4.2,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,8052700,2007-02-23,2007-02-23,0,0.1,2007-02-24,1,0.5,0.05,0,NA
211,8052700,2007-02-23,2007-02-23,0,0.1,2007-02-24,1,0.5,0.1,0,NA
211,8052700,2007-02-23,2007-02-23,0,0.1,2007-02-24,1,0.5,0.15,0,NA
211,8052700,2007-02-23,2007-02-24,1,0.5,2007-02-24,1,0.5,0.25,0.12,NA
211,8052700,2007-02-23,2007-03-25,30,1.1,2007-03-27,32,4.2,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,8052700,2008-08-01,2008-08-01,0,0.2,2008-08-01,0,0.2,0.05,0,NA
212,8052700,2008-08-01,2008-08-01,0,0.2,2008-08-01,0,0.2,0.1,0,NA
212,8052700,2008-08-01,2008-08-01,0,0.2,2008-08-01,0,0.2,0.15,0,NA
212,8052700,2008-08-01,2008-08-01,0,0.2,2008-08-01,0,0.2,0.25,0.12,NA
212,8052700,2008-08-01,2008-08-20,19,1.2,2008-08-21,20,65.4,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,8052700,2008-08-13,2008-08-13,0,0.2,2008-08-16,3,0.6,0.05,0,NA
213,8052700,2008-08-13,2008-08-13,0,0.2,2008-08-16,3,0.6,0.1,0,NA
213,8052700,2008-08-13,2008-08-13,0,0.2,2008-08-16,3,0.6,0.15,0,NA
213,8052700,2008-08-13,2008-08-13,0,0.2,2008-08-16,3,0.6,0.25,0.12,NA
213,8052700,2008-08-13,2008-08-20,7,1.2,2008-08-21,8,65.4,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,8052700,2008-10-06,2008-10-06,0,0.1,2008-10-08,2,0.3,0.05,0,NA
214,8052700,2008-10-06,2008-10-06,0,0.1,2008-10-08,2,0.3,0.1,0,NA
214,8052700,2008-10-06,2008-10-06,0,0.1,2008-10-08,2,0.3,0.15,0,NA
214,8052700,2008-10-06,2008-10-07,1,0.2,2008-10-08,2,0.3,0.25,0.12,NA
214,8052700,2008-10-06,2008-11-06,31,1,2008-11-07,32,1.2,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,8052700,2008-10-16,2008-10-16,0,0.3,2008-10-18,2,0.3,0.05,0,NA
215,8052700,2008-10-16,2008-10-16,0,0.3,2008-10-18,2,0.3,0.1,0,NA
215,8052700,2008-10-16,2008-10-16,0,0.3,2008-10-18,2,0.3,0.15,0,NA
215,8052700,2008-10-16,2008-10-16,0,0.3,2008-10-18,2,0.3,0.25,0.12,NA
215,8052700,2008-10-16,2008-11-06,21,1,2008-11-07,22,1.2,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,8052700,2008-11-19,2008-11-20,1,0.1,2008-11-29,10,1.1,0.05,0,NA
216,8052700,2008-11-19,2008-11-20,1,0.1,2008-11-29,10,1.1,0.1,0,NA
216,8052700,2008-11-19,2008-11-20,1,0.1,2008-11-29,10,1.1,0.15,0,NA
216,8052700,2008-11-19,2008-11-23,4,0.2,2008-11-29,10,1.1,0.25,0.12,NA
216,8052700,2008-11-19,2008-11-29,10,1.1,2008-11-29,10,1.1,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,8052700,2008-12-14,2008-12-14,0,0.2,2008-12-14,0,0.2,0.05,0,NA
217,8052700,2008-12-14,2008-12-14,0,0.2,2008-12-14,0,0.2,0.1,0,NA
217,8052700,2008-12-14,2008-12-14,0,0.2,2008-12-14,0,0.2,0.15,0,NA
217,8052700,2008-12-14,2008-12-14,0,0.2,2008-12-14,0,0.2,0.25,0.12,NA
217,8052700,2008-12-14,2008-12-25,11,1,2008-12-27,13,1.6,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,8052700,2009-04-12,2009-04-12,0,0.5,2009-04-13,1,0.8,0.05,0,NA
218,8052700,2009-04-12,2009-04-12,0,0.5,2009-04-13,1,0.8,0.1,0,NA
218,8052700,2009-04-12,2009-04-12,0,0.5,2009-04-13,1,0.8,0.15,0,NA
218,8052700,2009-04-12,2009-04-12,0,0.5,2009-04-13,1,0.8,0.25,0.12,NA
218,8052700,2009-04-12,2009-04-17,5,2.1,2009-04-18,6,2.7,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,8052700,2009-04-29,2009-04-29,0,2.5,2009-04-30,1,1550,0.05,0,NA
219,8052700,2009-04-29,2009-04-29,0,2.5,2009-04-30,1,1550,0.1,0,NA
219,8052700,2009-04-29,2009-04-29,0,2.5,2009-04-30,1,1550,0.15,0,NA
219,8052700,2009-04-29,2009-04-29,0,2.5,2009-04-30,1,1550,0.25,0.12,NA
219,8052700,2009-04-29,2009-04-29,0,2.5,2009-04-30,1,1550,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,8052700,2009-06-29,2009-06-29,0,0.4,2009-06-30,1,0.7,0.05,0,NA
220,8052700,2009-06-29,2009-06-29,0,0.4,2009-06-30,1,0.7,0.1,0,NA
220,8052700,2009-06-29,2009-06-29,0,0.4,2009-06-30,1,0.7,0.15,0,NA
220,8052700,2009-06-29,2009-06-29,0,0.4,2009-06-30,1,0.7,0.25,0.12,NA
220,8052700,2009-06-29,2009-07-30,31,23.1,2009-07-30,31,23.1,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,8052700,2009-07-06,2009-07-06,0,0.1,2009-07-07,1,0.2,0.05,0,NA
221,8052700,2009-07-06,2009-07-06,0,0.1,2009-07-07,1,0.2,0.1,0,NA
221,8052700,2009-07-06,2009-07-06,0,0.1,2009-07-07,1,0.2,0.15,0,NA
221,8052700,2009-07-06,2009-07-07,1,0.2,2009-07-07,1,0.2,0.25,0.12,NA
221,8052700,2009-07-06,2009-07-30,24,23.1,2009-07-30,24,23.1,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,8052700,2009-07-21,2009-07-21,0,0.1,2009-07-22,1,0.1,0.05,0,NA
222,8052700,2009-07-21,2009-07-21,0,0.1,2009-07-22,1,0.1,0.1,0,NA
222,8052700,2009-07-21,2009-07-21,0,0.1,2009-07-22,1,0.1,0.15,0,NA
222,8052700,2009-07-21,2009-07-28,7,0.6,2009-07-28,7,0.6,0.25,0.12,NA
222,8052700,2009-07-21,2009-07-30,9,23.1,2009-07-30,9,23.1,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,8052700,2010-03-20,2010-03-20,0,238,2010-03-21,1,252,0.05,0,NA
223,8052700,2010-03-20,2010-03-20,0,238,2010-03-21,1,252,0.1,0,NA
223,8052700,2010-03-20,2010-03-20,0,238,2010-03-21,1,252,0.15,0,NA
223,8052700,2010-03-20,2010-03-20,0,238,2010-03-21,1,252,0.25,0.12,NA
223,8052700,2010-03-20,2010-03-20,0,238,2010-03-21,1,252,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,8052700,2010-04-18,2010-04-18,0,1.2,2010-04-19,1,4.1,0.05,0,NA
224,8052700,2010-04-18,2010-04-18,0,1.2,2010-04-19,1,4.1,0.1,0,NA
224,8052700,2010-04-18,2010-04-18,0,1.2,2010-04-19,1,4.1,0.15,0,NA
224,8052700,2010-04-18,2010-04-18,0,1.2,2010-04-19,1,4.1,0.25,0.12,NA
224,8052700,2010-04-18,2010-04-18,0,1.2,2010-04-19,1,4.1,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,8052700,2010-05-15,2010-05-15,0,9.1,2010-05-15,0,9.1,0.05,0,NA
225,8052700,2010-05-15,2010-05-15,0,9.1,2010-05-15,0,9.1,0.1,0,NA
225,8052700,2010-05-15,2010-05-15,0,9.1,2010-05-15,0,9.1,0.15,0,NA
225,8052700,2010-05-15,2010-05-15,0,9.1,2010-05-15,0,9.1,0.25,0.12,NA
225,8052700,2010-05-15,2010-05-15,0,9.1,2010-05-15,0,9.1,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,8052700,2010-07-03,2010-07-03,0,0.1,2010-07-05,2,0.3,0.05,0,NA
226,8052700,2010-07-03,2010-07-03,0,0.1,2010-07-05,2,0.3,0.1,0,NA
226,8052700,2010-07-03,2010-07-03,0,0.1,2010-07-05,2,0.3,0.15,0,NA
226,8052700,2010-07-03,2010-07-04,1,0.3,2010-07-05,2,0.3,0.25,0.12,NA
226,8052700,2010-07-03,2010-07-10,7,1.3,2010-07-11,8,9.3,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,8052700,2010-08-20,2010-08-20,0,0.1,2010-08-23,3,0.1,0.05,0,NA
227,8052700,2010-08-20,2010-08-20,0,0.1,2010-08-23,3,0.1,0.1,0,NA
227,8052700,2010-08-20,2010-08-20,0,0.1,2010-08-23,3,0.1,0.15,0,NA
227,8052700,2010-08-20,2010-08-25,5,0.2,2010-08-27,7,0.3,0.25,0.12,NA
227,8052700,2010-08-20,2010-09-02,13,11.9,2010-09-02,13,11.9,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,8052700,2010-09-01,2010-09-01,0,0.2,2010-09-02,1,11.9,0.05,0,NA
228,8052700,2010-09-01,2010-09-01,0,0.2,2010-09-02,1,11.9,0.1,0,NA
228,8052700,2010-09-01,2010-09-01,0,0.2,2010-09-02,1,11.9,0.15,0,NA
228,8052700,2010-09-01,2010-09-01,0,0.2,2010-09-02,1,11.9,0.25,0.12,NA
228,8052700,2010-09-01,2010-09-02,1,11.9,2010-09-02,1,11.9,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,8052700,2010-09-07,2010-09-07,0,0.1,2010-09-09,2,2180,0.05,0,NA
229,8052700,2010-09-07,2010-09-07,0,0.1,2010-09-09,2,2180,0.1,0,NA
229,8052700,2010-09-07,2010-09-07,0,0.1,2010-09-09,2,2180,0.15,0,NA
229,8052700,2010-09-07,2010-09-08,1,1200,2010-09-09,2,2180,0.25,0.12,NA
229,8052700,2010-09-07,2010-09-08,1,1200,2010-09-09,2,2180,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,8052700,2011-08-16,2011-08-16,0,0.1,2011-08-18,2,0.1,0.05,0,NA
230,8052700,2011-08-16,2011-08-16,0,0.1,2011-08-18,2,0.1,0.1,0,NA
230,8052700,2011-08-16,2011-08-16,0,0.1,2011-08-18,2,0.1,0.15,0,NA
230,8052700,2011-08-16,2011-09-10,25,0.2,2011-09-18,33,0.4,0.25,0.12,NA
230,8052700,2011-08-16,2011-11-08,84,1,2011-11-08,84,1,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,8052700,2013-09-21,2013-09-21,0,0.2,2013-09-22,1,0.3,0.05,0,NA
231,8052700,2013-09-21,2013-09-21,0,0.2,2013-09-22,1,0.3,0.1,0,NA
231,8052700,2013-09-21,2013-09-21,0,0.2,2013-09-22,1,0.3,0.15,0,NA
231,8052700,2013-09-21,2013-09-21,0,0.2,2013-09-22,1,0.3,0.25,0.12,NA
231,8052700,2013-09-21,2013-10-27,36,2,2013-10-27,36,2,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,8052700,2015-08-05,2015-08-05,0,0.2,2015-08-06,1,0.3,0.05,0,NA
232,8052700,2015-08-05,2015-08-05,0,0.2,2015-08-06,1,0.3,0.1,0,NA
232,8052700,2015-08-05,2015-08-05,0,0.2,2015-08-06,1,0.3,0.15,0,NA
232,8052700,2015-08-05,2015-08-05,0,0.2,2015-08-06,1,0.3,0.25,0.12,NA
232,8052700,2015-08-05,2015-10-23,79,1.7,2015-10-24,80,18.2,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,8052700,2015-08-28,2015-08-28,0,0.1,2015-08-30,2,0.1,0.05,0,NA
233,8052700,2015-08-28,2015-08-28,0,0.1,2015-08-30,2,0.1,0.1,0,NA
233,8052700,2015-08-28,2015-08-28,0,0.1,2015-08-30,2,0.1,0.15,0,NA
233,8052700,2015-08-28,2015-10-22,55,0.2,2015-10-24,57,18.2,0.25,0.12,NA
233,8052700,2015-08-28,2015-10-23,56,1.7,2015-10-24,57,18.2,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,8052700,2016-08-15,2016-08-15,0,0.3,2016-08-21,6,1.7,0.05,0,NA
234,8052700,2016-08-15,2016-08-15,0,0.3,2016-08-21,6,1.7,0.1,0,NA
234,8052700,2016-08-15,2016-08-15,0,0.3,2016-08-21,6,1.7,0.15,0,NA
234,8052700,2016-08-15,2016-08-15,0,0.3,2016-08-21,6,1.7,0.25,0.12,NA
234,8052700,2016-08-15,2016-08-20,5,1.5,2016-08-21,6,1.7,0.5,0.93,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
