Date,gage,Flow,Flow_cms
1979-01-01,02266200,0,0
1979-01-02,02266200,0,0
1979-01-03,02266200,0,0
1979-01-04,02266200,0,0
1979-01-05,02266200,0,0
1979-01-06,02266200,0,0
1979-01-07,02266200,0,0
1979-01-08,02266200,0,0
1979-01-09,02266200,0,0
1979-01-10,02266200,0,0
1979-01-11,02266200,0,0
1979-01-12,02266200,0,0
1979-01-13,02266200,0,0
1979-01-14,02266200,0,0
1979-01-15,02266200,0,0
1979-01-16,02266200,0.01,2.8316847e-4
1979-01-17,02266200,0.01,2.8316847e-4
1979-01-18,02266200,0.02,5.6633694e-4
1979-01-19,02266200,0.01,2.8316847e-4
1979-01-20,02266200,0.01,2.8316847e-4
1979-01-21,02266200,0.05,0.00141584235
1979-01-22,02266200,0.05,0.00141584235
1979-01-23,02266200,0.05,0.00141584235
1979-01-24,02266200,0.36,0.010194064919999999
1979-01-25,02266200,0.59,0.01670693973
1979-01-26,02266200,0.65,0.01840595055
1979-01-27,02266200,0.81,0.02293664607
1979-01-28,02266200,0.81,0.02293664607
1979-01-29,02266200,0.69,0.01953862443
1979-01-30,02266200,0.61,0.01727327667
1979-01-31,02266200,0.64,0.01812278208
1979-02-01,02266200,0.55,0.015574265850000001
1979-02-02,02266200,0.46,0.01302574962
1979-02-03,02266200,0.39,0.01104357033
1979-02-04,02266200,0.35,0.00991089645
1979-02-05,02266200,0.33,0.00934455951
1979-02-06,02266200,0.36,0.010194064919999999
1979-02-07,02266200,0.47,0.013308918089999998
1979-02-08,02266200,0.45,0.01274258115
1979-02-09,02266200,0.39,0.01104357033
1979-02-10,02266200,0.33,0.00934455951
1979-02-11,02266200,0.28,0.007928717160000001
1979-02-12,02266200,0.25,0.00707921175
1979-02-13,02266200,0.21,0.00594653787
1979-02-14,02266200,0.19,0.00538020093
1979-02-15,02266200,0.18,0.0050970324599999995
1979-02-16,02266200,0.16,0.00453069552
1979-02-17,02266200,0.16,0.00453069552
1979-02-18,02266200,0.16,0.00453069552
1979-02-19,02266200,0.15,0.00424752705
1979-02-20,02266200,0.14,0.003964358580000001
1979-02-21,02266200,0.13,0.00368119011
1979-02-22,02266200,0.13,0.00368119011
1979-02-23,02266200,0.13,0.00368119011
1979-02-24,02266200,0.11,0.00311485317
1979-02-25,02266200,0.4,0.0113267388
