Date,gage,Flow,Flow_cms
1979-01-01,02264000,0.04,0.00113267388
1979-01-02,02264000,0.11,0.00311485317
1979-01-03,02264000,0.15,0.00424752705
1979-01-04,02264000,0.1,0.0028316847
1979-01-05,02264000,0.08,0.00226534776
1979-01-06,02264000,0.07,0.0019821792900000003
1979-01-07,02264000,0.07,0.0019821792900000003
1979-01-08,02264000,0.06,0.00169901082
1979-01-09,02264000,0.06,0.00169901082
1979-01-10,02264000,0.05,0.00141584235
1979-01-11,02264000,0.04,0.00113267388
1979-01-12,02264000,0.54,0.01529109738
1979-01-13,02264000,0.6,0.0169901082
1979-01-14,02264000,0.47,0.013308918089999998
1979-01-15,02264000,0.48,0.01359208656
1979-01-16,02264000,0.48,0.01359208656
1979-01-17,02264000,0.48,0.01359208656
1979-01-18,02264000,0.47,0.013308918089999998
1979-01-19,02264000,0.45,0.01274258115
1979-01-20,02264000,0.48,0.01359208656
1979-01-21,02264000,0.85,0.024069319949999998
1979-01-22,02264000,0.79,0.022370309130000002
1979-01-23,02264000,0.77,0.02180397219
1979-01-24,02264000,1.2,0.0339802164
1979-01-25,02264000,1.1,0.031148531700000003
1979-01-26,02264000,1.1,0.031148531700000003
1979-01-27,02264000,1,0.028316847
1979-01-28,02264000,0.98,0.027750510059999997
1979-01-29,02264000,0.89,0.025201993829999998
1979-01-30,02264000,0.82,0.023219814539999998
1979-01-31,02264000,0.8,0.0226534776
1979-02-01,02264000,0.75,0.021237635249999998
1979-02-02,02264000,0.7,0.0198217929
1979-02-03,02264000,0.66,0.01868911902
1979-02-04,02264000,0.62,0.017556445139999998
1979-02-05,02264000,0.62,0.017556445139999998
1979-02-06,02264000,0.63,0.01783961361
1979-02-07,02264000,0.76,0.02152080372
1979-02-08,02264000,0.78,0.02208714066
1979-02-09,02264000,0.72,0.020388129839999998
1979-02-10,02264000,0.67,0.01897228749
1979-02-11,02264000,0.62,0.017556445139999998
1979-02-12,02264000,0.58,0.016423771259999997
1979-02-13,02264000,0.53,0.015007928910000001
1979-02-14,02264000,0.5,0.0141584235
1979-02-15,02264000,0.47,0.013308918089999998
1979-02-16,02264000,0.44,0.01245941268
1979-02-17,02264000,0.42,0.01189307574
1979-02-18,02264000,0.41,0.011609907269999999
1979-02-19,02264000,0.39,0.01104357033
1979-02-20,02264000,0.37,0.01047723339
1979-02-21,02264000,0.36,0.010194064919999999
1979-02-22,02264000,0.34,0.00962772798
1979-02-23,02264000,0.33,0.00934455951
1979-02-24,02264000,0.33,0.00934455951
1979-02-25,02264000,0.56,0.015857434320000002
1979-02-26,02264000,0.69,0.01953862443
1979-02-27,02264000,0.63,0.01783961361
1979-02-28,02264000,0.59,0.01670693973
1979-03-01,02264000,0.55,0.015574265850000001
1979-03-02,02264000,0.51,0.01444159197
1979-03-03,02264000,0.48,0.01359208656
1979-03-04,02264000,0.46,0.01302574962
1979-03-05,02264000,0.46,0.01302574962
1979-03-06,02264000,1.8,0.0509703246
1979-03-07,02264000,2.5,0.0707921175
